1,btc,1.80%,58469.64
2,eth,2.53%,2080.29
3,bnb,8.00%,443.72
4,xrp,5.09%,1.01
5,usdt,0.08%,1.00
6,ada,0.03%,1.21
7,dot,2.56%,41.25
8,uni,1.59%,30.10
9,ltc,1.35%,226.51
10,link,0.26%,32.06
11,theta,-0.37%,12.48
12,bch,0.76%,635.85
13,xlm,0.01%,0.48421
14,fil,11.65%,168.38
15,usdc,0.07%,1.00
16,trx,-1.05%,0.11821
17,wbtc,1.67%,58480.88
18,vet,10.31%,0.128633
19,doge,0.30%,0.06124
20,klay,-1.41%,3.15
21,sol,8.03%,28.53
22,eos,1.50%,6.33
23,btt,-1.04%,0.008995
24,iota,2.01%,1.91
25,cro,5.21%,0.209852
26,xmr,6.81%,285.33
27,busd,0.00%,1.00
28,ftt,4.84%,50.18
29,bsv,4.16%,251.80
30,luna,6.83%,16.29
31,xtz,7.41%,6.12
32,aave,1.64%,366.34
33,atom,4.57%,21.03
34,neo,0.84%,61.74
35,avax,2.03%,31.82
36,ksm,0.39%,451.34
37,algo,4.74%,1.41
38,holo,-4.72%,0.021912
39,xem,1.34%,0.408097
40,cake,10.39%,22.42
42,egld,3.69%,187.51
43,ctc,0.25%,5.69
44,dai,0.06%,1.00
45,enj,24.43%,3.79
46,hbar,10.28%,0.349431
47,chz,3.01%,0.493458
48,dash,2.74%,268.90
49,dcr,0.94%,188.72
50,comp,-0.91%,460.76
51,snx,2.62%,20.21
52,zil,0.93%,0.206982
53,near,7.14%,6.62
54,grt,4.29%,1.79
55,zec,8.51%,193.18
56,etc,1.60%,19.08
57,mkr,4.44%,2227.89
58,brg,0.10%,0.263355
59,leo,0.94%,2.10
60,bat,8.10%,1.34
61,tfuel,-0.70%,0.375359
62,waves,45.65%,18.82
63,sushi,5.24%,15.04
64,matic,4.40%,0.36602
65,cel,0.05%,7.64
66,btg,7.28%,100.57
67,ust,-0.57%,0.994
68,mana,13.80%,1.09
69,yfi,2.94%,46048.33
70,npxs,-0.01%,0.00703
71,zrx,20.42%,2.18
72,rvn,3.91%,0.189959
73,nexo,3.39%,2.89
74,ont,6.42%,1.99
75,icx,6.87%,2.63
76,one,0.72%,0.1643
77,qtum,-2.75%,15.48
78,uma,3.83%,25.07
79,blockstack,4.86%,1.97
81,dent,-7.35%,0.01533
82,dfi,4.45%,3.44
83,omg,2.92%,9.83
84,kcs,41.54%,17.13
85,hnt,-2.47%,17.08
86,bnt,1.26%,7.37
87,dgb,1.62%,0.086391
88,flow,3.25%,35.87
89,ftm,6.47%,0.465824
90,okb,1.32%,19.35
91,ankr,9.36%,0.163526
92,chsb,-2.58%,1.10
93,rsr,0.02%,0.080673
